;class;text;chars;word_count;hash_count;punctuation_count;punctuation;uppercase
28948;2; concord irvine ca only thats it for ;46;9;0;5;[',', '.', '`', '`', '.'];5
28949;1;omg sore shoulder;17;3;0;0;[];3
28950;3; youre welcome cutiepie kiddo in your picture btw love those shades;74;11;0;6;['`', '!', '-', '.', '.', '!'];3
28951;2;gmornin twitterville took the day off from tweetn yesterday im jonesing to get back into it today;107;18;0;7;"['-', '`', '`', '`', '`', ""'"", ""'""]";3
28952;3;goin ta bed now goodnite jessica;35;6;0;1;['!'];0
28953;3; lmao you witty wackoloves it;32;5;0;3;['.', '.', '.'];0
28954;1; i refuse to get excited as i dont want to be let down if it happens as long as its not between june or id die;123;29;0;5;['`', ',', '`', '-', '`'];4
28955;1;if i dont believe in him why would he believe in me bring me the horizon a chill goes down my spine whenever i hear that line;133;27;0;7;['`', '`', ',', '?', '`', '-', '.'];10
28956;3;xotashhh i love having days off school i had one on friday too;65;13;0;1;[','];2
28957;1; u never sent me carrie ur an but an that i miss;60;14;0;2;['.', '.'];0
28958;2; booooo my senior yearbook sucks thanks for the memories bhs ;67;11;0;2;['-', '-'];0
28959;2; heyy terrence u should come to my school on may th for our talent show;73;15;0;0;[];1
28960;1;theres too much light pollution to see the stars;48;9;0;0;[];0
28961;1;sick n tired of people who steal other peoples work;52;10;0;1;['`'];0
28962;2;back to bed;11;3;0;0;[];0
28963;1; im having trouble viewing it as well on you tube for some reason;66;13;0;1;['`'];1
28964;1;if i wasnt workin in hours id be gettin ratarsed to the point where i couldnt even see let alone stand upthat is how i feel;133;28;0;3;['.', '.', '.'];4
28965;3; to you my friend;31;5;1;1;[','];0
28966;1;supernatural i really miss her;61;7;0;2;['-', '.'];1
28967;3;happy sunday all;16;3;0;0;[];0
28968;3; please let me know if it is allright de i need to know but first just wake up a little and enjoy the cofee ;113;25;0;0;[];3
28969;3; well maybe someone will care;29;5;0;0;[];0
28970;1; awww that wasnt very nice;31;5;0;3;[',', '`', '.'];1
28971;1;slaving away at work;20;4;0;0;[];0
28972;3;for us tweeps dont forget to call your mom today;53;10;0;5;[',', '`', '.', '.', '.'];3
28973;2;fml just ran a mile and i just got scraped by my yearbook and i got on my math test eff today;101;23;0;4;['.', '.', '/', '.'];5
28974;3; haha i agree i am her test dummy i just go in and say do whatever you want and i always love it she is magic;117;27;0;6;"['!', '.', ""'"", ""'"", '.', '!']";0
28975;1; i dont have work saturday i was suppose hang out with my friend watch it we can still hang out but no jonas ;126;29;0;3;[',', ',', '.'];5
28976;1;going to tmobile i need a new phone this g is so not working for me anymore;77;17;0;0;[];2
28977;2;raaaaaaaaaaagh early morning and its not even early must leave for work in minutes;90;15;0;5;['!', '!', '.', '.', '.'];2
28978;2; there you go;15;3;0;1;['.'];1
28979;1; ooo yuk thats not good im retching as we tweet;50;11;0;2;['!', '!'];7
28980;1; mm films usually handled at fuji oh i met a girl at san diego kwento soon i miss youuu;94;19;0;3;['.', '.', '!'];7
28981;2; lol thats p less ive got towards the cruise;51;10;0;3;['-', '!', '!'];0
28982;1;that seized bolt ya its still stuck the bushing is actually seized to the bolt very very lame perhaps some heat will work;128;23;0;5;[',', '`', '!', ',', '?'];3
28983;3; hearing that my songs brighten someones day always makes me grin;67;11;0;2;['`', '.'];3
28984;2;where r all the am tweets from peopleoh thats rightthey opened the last night so theyre still in bed;123;20;1;8;['.', '.', '.', '`', '.', '.', '.', '`'];0
28985;2;working on canada shoots information coming your way soon if you have expressed interest and i have your email address eh;128;22;0;5;['.', '.', '!', '!', '!'];6
28986;2;mrsbates left;14;2;0;1;['.'];2
28987;1;hates having broken wrist and has pe next ugh;45;9;0;0;[];3
28988;3;watching snl with guess justin timberlakeomg he is too funny hahahah;74;11;0;5;['.', '.', '.', '!', '!'];9
28989;2;last day of cgi ;18;5;0;0;[];4
28990;2; who to say hi to and who to buy a shot to lol jk;52;14;0;3;['.', '.', '.'];14
28991;2; thank you i was just playing that a moment ago actually a very different even more chill version spooky haha;119;20;0;7;['!', ',', '!', ',', '.', '!', '.'];0
28992;3;well off bedcant wait party mothers day in like hours or so;72;16;0;4;['.', '.', '.', '`'];3
28993;1;is gonna be mad hungry when i get home forgot my money;58;12;0;4;['.', '.', '.', '.'];2
28994;2; so when are you guys coming to alabamayou were supposed to be there tonight but cancelledi had great seats;113;19;0;6;['.', '.', '.', '.', '.', '.'];3
28995;2; hey plz look what do u think plz tell me;75;13;0;1;['?'];0
28996;3;day is on trending topics ahh happy birthday pierre bouvier;70;10;1;2;['-', '.'];4
28997;3; the come apart easy enough;53;6;0;0;[];1
28998;1;sadly brother told me there are no skateparks where he lives bummer;70;12;0;2;['.', '!'];6
28999;2; tell x to email me pics officialshew;38;7;0;1;['!'];4
29000;3;heaos keen for next weekend mummy ;45;7;0;2;['.', '.'];2
29001;1;i hate stupid boys arrgh;25;5;0;1;['!'];0
29002;2; hi ms fussy waves;22;4;0;1;['.'];2
29003;1; i hope you didnt take that quote personally ive been throwing them out here and there all dayguess i shoulda waited a bit;127;23;0;5;['`', '!', '!', '`', '-'];3
29004;2;at s with ;11;3;0;1;['`'];0
29005;3; sounds like youre having a great time;39;7;0;1;['`'];0
29006;2;you spelled my name wrong but message received ;75;9;0;1;[','];1
29007;2; email those pics on ur labtop to me i wana put one of them as my background ;103;18;0;4;['.', '.', '.', '!'];1
29008;2;british expat tweet tommy and the giant sprout especially for fly as part of sprout seaso ;119;17;0;3;[':', '.', '.'];8
29009;1; and im just going into work if we were married we wud never see each other;79;16;0;4;['.', '.', '.', ','];1
29010;1; weird maybe all the updates just arent being sent to my phone haha;70;13;0;2;['!', '`'];3
29011;2; we were at a sleepover and nobody stops me when theres a camera in my hand;103;18;0;3;['-', ',', '`'];0
29012;2;i wish it would rainbut it wont;35;7;0;4;['.', '.', '.', '`'];1
29013;3;amazing day with my boyfriend hes a good drummer;51;9;0;3;['.', '`', '.'];2
29014;1; pansy wtf codeh;19;3;0;2;['?', '!'];0
29015;1;i should have know that extra hand comment would cause trouble about to upload house music and beyond vol ;114;20;0;6;"[""'"", ""'"", '.', '.', '.', '.']";6
29016;2;going to i dont know where with taylordoltonjacob chris and my sister;74;12;0;5;['`', ',', ',', ',', '.'];1
29017;3;just got back from a run im feeling grrrrrreeeeeaat;57;10;0;4;['`', '!', '!', '!'];2
29018;2; how come;10;2;0;1;['?'];1
29019;3; yes and i want you to keep going if you would ;50;12;0;2;"[';', ')']";0
29020;1;sunburn ouch;12;2;0;0;[];1
29021;3; fun times thats my friends beer heres the pic ;78;11;0;4;['`', '!', '`', '`'];1
29022;1;it appears im going home tomorrowand its not a good thing;65;11;0;8;['`', '.', '.', '.', '`', '.', '.', '.'];2
29023;3;the graduation ceremony should be starting about now i really wish i could be there;85;15;0;2;['.', '.'];3
29024;2; hahaha omg i only got hrs of sleep;37;9;0;0;[];0
29025;3; i love you you make me so happy;41;9;0;9;['-', '!', '!', '!', '!', '!', '!', '!', '!'];24
29026;3; thanks for sending the link;29;5;0;1;['.'];1
29027;2;arrrr better half made me brekkie in bed weather not gud in black country day but we wont let it put the dampers on our planned bbq;136;28;0;2;['.', '`'];4
29028;3; wish u could rub my head too;30;7;0;0;[];0
29029;1;hodges yup their loss;24;4;0;2;['.', '.'];3
29030;1;im sadill miss you grandma angie you were always like a rd grandma to me;82;15;0;9;['`', '.', '.', '.', '`', '.', '.', '.', '.'];0
29031;2; ohhhh that reminds me i know its not one of yours can you send me some of my toothpaste;95;19;0;7;['.', '`', '.', '.', '.', '.', '?'];19
29032;3;inlove scanton thats farrr elaine got her cartilage pierced its so cute;80;12;0;6;['?', '!', '`', '!', '`', '!'];0
29033;1;wake up please;20;3;0;6;['.', '.', '.', '.', '.', '.'];3
29034;3; would applaud selfvalidation for all sorts of good theological psychological sociological reasons but agree lighten up;127;18;0;5;['-', ',', '.', '-', '!'];2
29035;2; really im an alumnus and i dont know myself and we didnt have macs yet when i was there;99;19;0;11;['.', '.', '.', '`', ',', '`', '!', '`', '.', '.', '.'];4
29036;1; im sorry;9;2;0;0;[];0
29037;2; it rained here too;19;4;0;0;[];1
29038;1; lol exams i didnt go to mcast or other school i finished form and thats it soo disappointed in myself;106;21;0;2;['`', '`'];0
29039;1;these messages are teasing me it isnt fair;44;8;0;2;['!', '.'];2
29040;2; no way to comment on site unless you are a member;50;11;0;0;[];0
29041;2; you asked about my sf schedule dahlingmaybe next time;58;9;0;4;[',', '.', '.', '.'];2
29042;1; ack i just read about your show thats horrible no accounting for taste;78;13;0;6;['!', '`', '!', '!', '!', '.'];2
29043;3; thx for ur msg so awesome luv the new single xoxo;58;12;0;6;['.', '.', '.', ',', '!', '!'];0
29044;2;why does urban outfitters taunt me with amazing clothing thats way too expensive;82;13;0;2;['`', '.'];3
29045;3; last week and i interviewed and we told him you are the fb queen glad to see you both connected;99;20;0;1;['!'];4
29046;3; and i was just gonna ask you if you wanted to go to club hidden house on sat night hehe;90;20;0;2;['.', '.'];7
29047;2; headed back to baltimore tonight;33;5;0;0;[];2
29048;2; ive been well thx just getting up for an early morning meeting and wondering why i agreed to it dont like getting up early;128;24;0;5;['`', ',', '.', '.', '`'];4
29049;2; writing or making sense ;26;5;0;1;['?'];1
29050;1; words and counting my hands hurt;39;7;0;1;['.'];1
29051;1; when they dont pop well i feel lousier after playing those;63;12;0;3;['`', '.', '.'];2
29052;2; i just laughed out loud on the bus reading your statement of ethics people moved away he he he;98;19;0;3;['.', '.', '.'];3
29053;2; can you play i wish by jordan knight;37;8;0;0;[];4
29054;3; hi x your websites soo cool i love using it thank you;55;12;0;0;[];3
29055;2;ordered my new shirt;20;4;0;0;[];0
29056;3; pretty soon gonna have to unfollow myself from words to cut the quickly growing habit but i do love the challenge;122;22;0;6;"[""'"", ""'"", '.', '.', '.', '!']";1
29057;1;omggg i just heard someone is gonna die on the new season of the secret life of the american teenager noooo;110;21;0;2;['.', '.'];2
29058;2;cant find my shoes hope its as bad as itll get nite im happy;68;15;0;5;['.', ':', '/', '.', '.'];0
29059;1;im getting ready for tonight teachers dinner on the beach but its raining and i hate this;95;17;0;6;['`', '(', '!', ')', '`', '!'];0
29060;2;got all as;11;3;0;1;['`'];1
29061;2;i know i told him i didnt want him to stay home with me but i lied i really did want him to stay home with me;110;27;0;1;[','];0
29062;1; not happy;10;2;0;0;[];0
29063;2;gaba haha i think we should let the topic drop now a quick poll would settle the matter if you dont believe me;113;23;0;2;['.', '`'];1
29064;3;i wish i can see clips of your show that you hosted hottie shawn in the s and yes your still a hottie;107;23;0;4;['.', '`', '!', '!'];5
29065;3;but on the bright sideno school;34;6;0;3;['.', '.', '.'];1
29066;2;i must have viewed that picture of me and from saturday morning about a milling times x;89;17;0;0;[];1
29067;2;is listening watching both my boys on guitar heroes;53;10;0;0;[];2
29068;1;i have turned into a fast food ;35;8;0;0;[];1
29069;1;i hate not getting emails going to do other stuff nowice my toe long story and have some calpol cold s soooo night xxxx;130;24;0;10;['-', '`', '.', '.', '.', '(', ')', '(', ':', ')'];2
29070;2;rockstar umm how bout emaint get see da game but i see dey survived anotha game of da series due to notin but lebron im guessin;134;27;0;3;['?', '.', '.'];1
29071;2;hey i tried callin u but it wont let me;40;10;0;0;[];0
29072;1;now i am depressed after watching so you think you can dance;60;12;0;0;[];2
29073;2;home form schoolits a long weekend most ppl would be happy but im notim still mad and sad about him;106;20;0;6;['.', '.', '.', '.', '.', '.'];0
29074;2;life should be exciting today but someone very close to me has mardy bum and its starting to rub off on me;108;22;0;2;['!', '!'];0
29075;1;misses nanny;13;2;0;1;['.'];1
29076;2;allison catch you later terry;34;5;0;4;['.', '.', '.', '.'];3
29077;2;kyle is codys wee bro;23;5;0;2;['`', '!'];2
29078;2; oh you understand french well maybe i exxagerated it a little bit lol but they all want at least years of exp ;122;24;0;7;['?', ',', '/', '.', ':', '-', '/'];4
29079;2; pea plants;12;2;0;1;['!'];0
29080;3;thinks castles are fun;22;4;0;0;[];0
29081;2;at anthonys for prom;22;4;0;2;['`', '.'];1
29082;2;home day scale from one to ten is an i feel old compare to him haha so cute;86;20;0;3;['!', ',', '.'];0
29083;1;i will move anywhere as long as it has a freaking dishwasher i despise doing dishes;84;16;0;1;['!'];2
29084;1; im doing ok i have a year old going on that is driving me crazy but that comes with the territory i guess;117;25;0;4;['.', ',', ',', '.'];3
29085;1;poor kella is on meds now for an ear infection she lost her food all over twice at the docs;94;20;0;2;"[';', '`']";2
29086;3; yes have to be right for church;33;7;0;1;[','];1
29087;2;trying to find someone to go to the mall with;46;10;0;1;['.'];1
29088;2;dhellohannah can you please follow me i need more followers haha;66;11;0;0;[];1
29089;1;hmstill workin on my contracthmmim feelin awful;57;7;0;10;['.', '.', '.', '.', '.', '.', '.', '`', '.', '.'];0
29090;1;i totally forgot my phone at home this morning;46;9;0;0;[];1
29091;3; proud yearold here that loves the carpenters;52;7;0;5;['-', '-', '!', '!', '!'];3
29092;1;feels sick to my stomach and idkk whyy;38;8;0;0;[];0
29093;2;off to work i go;16;5;0;0;[];2
29094;3; so cute you twitting in potuguese;35;6;0;1;['!'];0
29095;2; hey bud we just shot you an email;35;8;0;1;[','];1
29096;2; good yeah i am fine thanks just dreading history tomorrow not in the mood for hyperactive year olds lmao;111;20;0;3;['.', '.', ','];0
29097;1; ew sorry zach;16;3;0;1;['.'];0
29098;2;i know im just kidding;23;5;0;1;['.'];2
29099;1; aww then we wonder why they hate us later lol;85;13;0;12;['-', '.', '.', '.', '.', '.', '.', '.', '.', '.', '!', '!'];0
29100;2;round ;7;2;0;0;[];0
29101;1;i hate it when my bff is groundedd boooooooooo;47;9;0;0;[];0
29102;3; the star trek in imax wasnt in d but it was huge on the screen still worth watching;90;18;0;4;['`', ',', '.', '.'];9
29103;2; tis me sharonp;18;3;0;3;['.', '.', '.'];3
